Lake,name_display,island_oikos,in_oikos_core_19,in_focus_23,match_status,group,period,Year,n_taxa_mean,n_taxa_max,n_seasons
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2006,34.0,40,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2007,45.0,45,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2008,38.0,39,3
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2009,26.0,42,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2010,32.67,41,3
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2011,38.0,43,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,diatom,historical,2012,37.75,44,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,2018,2018,10.0,10,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,2024,2024,10.0,15,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,2025,2025,9.0,11,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2003,1.0,1,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2004,7.67,9,3
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2005,4.5,5,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2006,5.0,6,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2008,6.25,10,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2009,2.5,4,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2010,1.75,2,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2011,2.75,4,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macro,historical,2012,3.5,7,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macrophyte,historical,2008,5.0,5,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macrophyte,historical,2010,3.0,3,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macrophyte,historical,2011,5.0,5,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,macrophyte,historical,2012,6.0,6,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,2018,2018,21.25,27,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,2024,2024,14.5,19,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,2025,2025,9.0,11,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2003,30.0,30,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2004,24.67,26,3
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2005,26.5,31,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2006,22.0,25,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2007,17.0,17,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2008,28.5,31,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2009,24.5,25,2
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2010,24.25,29,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2011,22.25,25,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,phyto,historical,2012,26.0,29,4
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,zoo,2025,2025,2.0,2,1
Empadadas Norte,Empadadas Norte,Sao Miguel,True,True,matched,zoo,historical,2011,13.0,13,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2015,2015,30.0,30,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2016,2016,30.25,33,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2017_2018,2017,27.0,27,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2017_2018,2018,29.0,35,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2024,2024,27.5,31,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,2025,2025,30.75,36,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2003,32.0,32,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2004,30.67,35,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2005,19.0,21,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2006,22.33,27,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2007,31.0,31,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2008,20.5,24,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2009,28.5,33,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2010,30.25,35,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2011,22.5,23,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,diatom,historical,2012,26.5,35,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,2018,2018,16.0,16,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,2024,2024,9.5,16,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,2025,2025,11.5,14,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2003,3.0,3,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2004,2.0,2,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2005,9.0,14,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2006,7.0,7,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2008,9.5,11,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2009,10.5,15,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2010,7.5,9,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2011,8.75,13,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macro,historical,2012,5.75,7,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macrophyte,historical,2008,8.0,8,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macrophyte,historical,2010,9.0,9,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macrophyte,historical,2011,8.0,8,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,macrophyte,historical,2012,10.0,10,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,2018,2018,25.25,29,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,2024,2024,16.0,25,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,2025,2025,8.5,11,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2003,32.0,32,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2004,31.67,36,3
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2005,33.0,35,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2006,29.5,36,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2007,28.0,28,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2008,30.75,35,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2009,25.0,26,2
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2010,26.5,34,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2011,25.5,30,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,phyto,historical,2012,29.25,31,4
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,zoo,2025,2025,0.0,0,1
Empadadas Sul,Empadadas Sul,Sao Miguel,True,True,matched,zoo,historical,2011,7.0,7,1
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2015,2015,37.0,37,1
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2016,2016,29.25,35,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2017_2018,2017,20.0,20,1
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2017_2018,2018,22.67,24,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2024,2024,27.75,32,4
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,2025,2025,24.5,27,4
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2003,47.0,47,1
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2004,52.0,57,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2005,40.33,55,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2006,58.67,68,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2008,39.0,50,2
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2009,37.0,41,2
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2010,30.67,38,3
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2011,38.25,42,4
Fogo,Fogo,Sao Miguel,True,True,matched,diatom,historical,2012,38.0,47,4
Fogo,Fogo,Sao Miguel,True,True,matched,macro,2018,2018,4.0,4,1
Fogo,Fogo,Sao Miguel,True,True,matched,macro,2024,2024,5.25,9,4
Fogo,Fogo,Sao Miguel,True,True,matched,macro,2025,2025,8.75,11,4
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2003,1.0,1,1
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2004,2.67,4,3
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2005,2.5,4,4
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2006,9.0,15,3
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2008,9.0,11,3
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2009,4.0,6,2
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2010,7.67,11,3
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2011,6.75,11,4
Fogo,Fogo,Sao Miguel,True,True,matched,macro,historical,2012,6.0,9,4
Fogo,Fogo,Sao Miguel,True,True,matched,macrophyte,historical,2008,3.0,3,1
Fogo,Fogo,Sao Miguel,True,True,matched,macrophyte,historical,2011,12.0,12,1
Fogo,Fogo,Sao Miguel,True,True,matched,macrophyte,historical,2012,4.0,4,1
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,2018,2018,23.0,28,4
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,2024,2024,14.25,21,4
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,2025,2025,7.5,8,4
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2003,19.0,19,1
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2004,23.0,26,3
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2005,21.0,27,3
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2006,20.33,25,3
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2008,25.67,28,3
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2009,19.0,19,2
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2010,18.33,23,3
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2011,22.5,28,4
Fogo,Fogo,Sao Miguel,True,True,matched,phyto,historical,2012,27.5,31,4
Fogo,Fogo,Sao Miguel,True,True,matched,zoo,2025,2025,5.0,5,1
Fogo,Fogo,Sao Miguel,True,True,matched,zoo,historical,2011,15.5,17,2
Fogo,Fogo,Sao Miguel,True,True,matched,zoo,historical,2012,14.0,16,2
Funda,Funda,Flores,False,True,matched,diatom,2015,2015,19.0,19,1
Funda,Funda,Flores,False,True,matched,diatom,2016,2016,26.5,30,3
Funda,Funda,Flores,False,True,matched,diatom,2017,2017,24.0,24,1
Funda,Funda,Flores,False,True,matched,diatom,2017_2018,2017,17.0,17,1
Funda,Funda,Flores,False,True,matched,diatom,2017_2018,2018,25.0,28,2
Funda,Funda,Flores,False,True,matched,diatom,2024,2024,18.5,22,4
Funda,Funda,Flores,False,True,matched,diatom,2025,2025,17.75,27,4
Funda,Funda,Flores,False,True,matched,diatom,historical,2005,29.0,37,2
Funda,Funda,Flores,False,True,matched,diatom,historical,2006,31.0,39,4
Funda,Funda,Flores,False,True,matched,diatom,historical,2008,26.75,31,4
Funda,Funda,Flores,False,True,matched,diatom,historical,2009,18.0,18,1
Funda,Funda,Flores,False,True,matched,diatom,historical,2010,19.0,19,1
Funda,Funda,Flores,False,True,matched,diatom,historical,2011,32.0,36,2
Funda,Funda,Flores,False,True,matched,diatom,historical,2012,31.25,36,4
Funda,Funda,Flores,False,True,matched,macro,2018,2018,10.0,10,1
Funda,Funda,Flores,False,True,matched,macro,2024,2024,3.75,5,4
Funda,Funda,Flores,False,True,matched,macro,2025,2025,3.25,4,4
Funda,Funda,Flores,False,True,matched,macrophyte,historical,2010,5.0,5,1
Funda,Funda,Flores,False,True,matched,macrophyte,historical,2011,14.0,14,1
Funda,Funda,Flores,False,True,matched,macrophyte,historical,2012,20.0,20,1
Funda,Funda,Flores,False,True,matched,phyto,2018,2018,9.75,12,4
Funda,Funda,Flores,False,True,matched,phyto,2024,2024,9.75,13,4
Funda,Funda,Flores,False,True,matched,phyto,2025,2025,5.0,7,4
Funda,Funda,Flores,False,True,matched,phyto,historical,2004,7.0,7,1
Funda,Funda,Flores,False,True,matched,phyto,historical,2005,8.0,11,3
Funda,Funda,Flores,False,True,matched,phyto,historical,2006,6.75,11,4
Funda,Funda,Flores,False,True,matched,phyto,historical,2008,7.25,9,4
Funda,Funda,Flores,False,True,matched,phyto,historical,2009,9.0,9,2
Funda,Funda,Flores,False,True,matched,phyto,historical,2010,8.5,11,4
Funda,Funda,Flores,False,True,matched,phyto,historical,2011,10.25,11,4
Funda,Funda,Flores,False,True,matched,phyto,historical,2012,8.25,12,4
Funda,Funda,Flores,False,True,matched,zoo,2025,2025,6.0,6,1
Funda,Funda,Flores,False,True,matched,zoo,historical,2011,8.0,10,2
Funda,Funda,Flores,False,True,matched,zoo,historical,2012,12.5,14,2
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2015,2015,27.0,27,1
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2016,2016,28.0,31,3
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2017,2017,34.0,34,1
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2017_2018,2017,31.0,31,1
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2017_2018,2018,25.0,32,3
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2024,2024,27.5,33,4
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,2025,2025,25.5,31,4
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2003,47.0,47,1
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2004,49.0,55,3
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2005,50.67,52,3
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2006,42.67,47,3
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2007,28.0,28,1
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2008,52.25,69,4
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2009,37.5,39,2
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2010,45.5,60,4
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2011,46.25,51,4
Furnas,Furnas,Sao Miguel,True,True,matched,diatom,historical,2012,38.75,48,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,2018,2018,16.0,16,1
Furnas,Furnas,Sao Miguel,True,True,matched,macro,2024,2024,8.0,10,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,2025,2025,7.25,10,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2003,2.0,2,1
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2004,4.33,6,3
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2005,9.67,11,3
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2006,12.0,16,3
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2008,12.25,14,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2009,12.0,14,2
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2010,8.75,12,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2011,10.5,13,4
Furnas,Furnas,Sao Miguel,True,True,matched,macro,historical,2012,8.5,12,4
Furnas,Furnas,Sao Miguel,True,True,matched,macrophyte,historical,2010,6.0,6,1
Furnas,Furnas,Sao Miguel,True,True,matched,macrophyte,historical,2011,17.0,17,1
Furnas,Furnas,Sao Miguel,True,True,matched,macrophyte,historical,2012,13.0,13,1
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,2018,2018,22.25,28,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,2024,2024,8.5,12,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,2025,2025,4.5,6,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2003,24.0,24,1
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2004,20.33,22,3
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2005,16.0,20,3
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2006,20.0,26,3
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2007,14.0,14,1
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2008,24.25,26,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2009,13.0,13,2
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2010,17.25,20,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2011,22.25,29,4
Furnas,Furnas,Sao Miguel,True,True,matched,phyto,historical,2012,20.5,27,4
Furnas,Furnas,Sao Miguel,True,True,matched,zoo,2025,2025,3.0,3,1
Furnas,Furnas,Sao Miguel,True,True,matched,zoo,historical,2011,14.0,20,2
Furnas,Furnas,Sao Miguel,True,True,matched,zoo,historical,2012,12.0,12,2
Lomba,Lomba,Flores,True,True,matched,diatom,2015,2015,30.0,30,1
Lomba,Lomba,Flores,True,True,matched,diatom,2016,2016,36.0,59,3
Lomba,Lomba,Flores,True,True,matched,diatom,2017,2017,29.0,29,1
Lomba,Lomba,Flores,True,True,matched,diatom,2017_2018,2017,23.0,23,1
Lomba,Lomba,Flores,True,True,matched,diatom,2017_2018,2018,30.5,31,2
Lomba,Lomba,Flores,True,True,matched,diatom,2024,2024,33.5,41,4
Lomba,Lomba,Flores,True,True,matched,diatom,2025,2025,30.75,35,4
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2004,52.0,61,2
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2006,49.5,50,2
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2008,51.0,61,2
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2009,31.5,32,2
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2010,38.0,42,2
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2011,39.75,50,4
Lomba,Lomba,Flores,True,True,matched,diatom,historical,2012,35.25,39,4
Lomba,Lomba,Flores,True,True,matched,macro,2018,2018,12.0,12,1
Lomba,Lomba,Flores,True,True,matched,macro,2024,2024,7.75,11,4
Lomba,Lomba,Flores,True,True,matched,macro,2025,2025,9.75,13,4
Lomba,Lomba,Flores,True,True,matched,macro,historical,2004,9.0,9,1
Lomba,Lomba,Flores,True,True,matched,macro,historical,2005,4.0,4,1
Lomba,Lomba,Flores,True,True,matched,macro,historical,2006,2.0,2,1
Lomba,Lomba,Flores,True,True,matched,macro,historical,2008,6.5,9,2
Lomba,Lomba,Flores,True,True,matched,macro,historical,2010,8.5,9,2
Lomba,Lomba,Flores,True,True,matched,macro,historical,2011,7.75,11,4
Lomba,Lomba,Flores,True,True,matched,macro,historical,2012,6.5,14,4
Lomba,Lomba,Flores,True,True,matched,macrophyte,historical,2008,14.0,14,1
Lomba,Lomba,Flores,True,True,matched,macrophyte,historical,2010,5.0,5,1
Lomba,Lomba,Flores,True,True,matched,macrophyte,historical,2011,12.0,12,1
Lomba,Lomba,Flores,True,True,matched,macrophyte,historical,2012,13.0,13,1
Lomba,Lomba,Flores,True,True,matched,phyto,2018,2018,24.5,27,4
Lomba,Lomba,Flores,True,True,matched,phyto,2024,2024,18.0,26,4
Lomba,Lomba,Flores,True,True,matched,phyto,2025,2025,8.75,10,4
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2004,26.0,26,1
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2005,25.0,25,1
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2006,22.0,23,2
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2008,31.5,34,2
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2009,21.0,24,2
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2010,24.5,26,2
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2011,26.75,32,4
Lomba,Lomba,Flores,True,True,matched,phyto,historical,2012,26.5,30,4
Lomba,Lomba,Flores,True,True,matched,zoo,2025,2025,3.0,3,1
Lomba,Lomba,Flores,True,True,matched,zoo,historical,2011,14.5,17,2
Lomba,Lomba,Flores,True,True,matched,zoo,historical,2012,12.0,12,1
Negra,Negra,Flores,False,True,matched,diatom,2017_2018,2017,17.0,17,1
Negra,Negra,Flores,False,True,matched,diatom,2017_2018,2018,15.0,20,2
Negra,Negra,Flores,False,True,matched,diatom,2024,2024,17.5,31,4
Negra,Negra,Flores,False,True,matched,diatom,2025,2025,18.0,24,3
Negra,Negra,Flores,False,True,matched,diatom,historical,2009,16.0,18,2
Negra,Negra,Flores,False,True,matched,diatom,historical,2011,25.0,29,2
Negra,Negra,Flores,False,True,matched,diatom,historical,2012,18.0,23,3
Negra,Negra,Flores,False,True,matched,macro,2018,2018,0.0,0,1
Negra,Negra,Flores,False,True,matched,macro,2024,2024,2.5,3,4
Negra,Negra,Flores,False,True,matched,macro,2025,2025,3.0,3,1
Negra,Negra,Flores,False,True,matched,macro,historical,2012,5.0,5,1
Negra,Negra,Flores,False,True,matched,macrophyte,historical,2011,9.0,9,1
Negra,Negra,Flores,False,True,matched,macrophyte,historical,2012,14.0,14,1
Negra,Negra,Flores,False,True,matched,phyto,2018,2018,5.67,8,3
Negra,Negra,Flores,False,True,matched,phyto,2024,2024,3.5,5,4
Negra,Negra,Flores,False,True,matched,phyto,2025,2025,2.33,3,3
Negra,Negra,Flores,False,True,matched,phyto,historical,2006,7.0,9,2
Negra,Negra,Flores,False,True,matched,phyto,historical,2008,5.0,6,2
Negra,Negra,Flores,False,True,matched,phyto,historical,2009,2.0,3,2
Negra,Negra,Flores,False,True,matched,phyto,historical,2010,3.0,4,2
Negra,Negra,Flores,False,True,matched,phyto,historical,2011,4.5,6,4
Negra,Negra,Flores,False,True,matched,phyto,historical,2012,3.0,4,4
Negra,Negra,Flores,False,True,matched,zoo,2025,2025,5.0,5,1
Paul,Paúl,Pico,False,True,matched,diatom,2015,2015,19.0,19,1
Paul,Paúl,Pico,False,True,matched,diatom,2016,2016,28.5,35,3
Paul,Paúl,Pico,False,True,matched,diatom,2017,2017,29.0,29,1
Paul,Paúl,Pico,False,True,matched,diatom,2017_2018,2017,20.0,20,1
Paul,Paúl,Pico,False,True,matched,diatom,2017_2018,2018,16.5,17,2
Paul,Paúl,Pico,False,True,matched,diatom,2024,2024,25.33,30,3
Paul,Paúl,Pico,False,True,matched,diatom,2025,2025,28.33,34,3
Paul,Paúl,Pico,False,True,matched,diatom,historical,2006,32.0,32,1
Paul,Paúl,Pico,False,True,matched,diatom,historical,2008,25.5,28,2
Paul,Paúl,Pico,False,True,matched,diatom,historical,2009,24.5,25,2
Paul,Paúl,Pico,False,True,matched,diatom,historical,2011,21.33,25,3
Paul,Paúl,Pico,False,True,matched,diatom,historical,2012,22.0,31,4
Paul,Paúl,Pico,False,True,matched,macro,2024,2024,8.5,13,4
Paul,Paúl,Pico,False,True,matched,macro,2025,2025,10.0,13,3
Paul,Paúl,Pico,False,True,matched,macro,historical,2006,9.0,9,1
Paul,Paúl,Pico,False,True,matched,macro,historical,2008,9.5,10,2
Paul,Paúl,Pico,False,True,matched,macro,historical,2009,6.5,7,2
Paul,Paúl,Pico,False,True,matched,macro,historical,2010,6.0,6,2
Paul,Paúl,Pico,False,True,matched,macro,historical,2011,4.25,9,4
Paul,Paúl,Pico,False,True,matched,macro,historical,2012,6.0,8,4
Paul,Paúl,Pico,False,True,matched,macrophyte,historical,2008,4.0,4,1
Paul,Paúl,Pico,False,True,matched,macrophyte,historical,2010,5.0,5,1
Paul,Paúl,Pico,False,True,matched,macrophyte,historical,2011,9.0,9,1
Paul,Paúl,Pico,False,True,matched,macrophyte,historical,2012,7.0,7,1
Paul,Paúl,Pico,False,True,matched,phyto,2018,2018,12.0,18,3
Paul,Paúl,Pico,False,True,matched,phyto,2024,2024,5.5,6,4
Paul,Paúl,Pico,False,True,matched,phyto,2025,2025,3.0,3,3
Paul,Paúl,Pico,False,True,matched,phyto,historical,2006,9.0,9,1
Paul,Paúl,Pico,False,True,matched,phyto,historical,2008,12.0,13,2
Paul,Paúl,Pico,False,True,matched,phyto,historical,2009,16.5,23,2
Paul,Paúl,Pico,False,True,matched,phyto,historical,2010,20.0,20,2
Paul,Paúl,Pico,False,True,matched,phyto,historical,2011,13.5,20,4
Paul,Paúl,Pico,False,True,matched,phyto,historical,2012,8.75,12,4
Paul,Paúl,Pico,False,True,matched,zoo,2025,2025,4.0,4,1
Peixinho,Peixinho,Pico,True,True,matched,diatom,2015,2015,35.0,35,1
Peixinho,Peixinho,Pico,True,True,matched,diatom,2016,2016,32.0,45,3
Peixinho,Peixinho,Pico,True,True,matched,diatom,2017,2017,24.0,24,1
Peixinho,Peixinho,Pico,True,True,matched,diatom,2017_2018,2018,27.5,29,2
Peixinho,Peixinho,Pico,True,True,matched,diatom,2024,2024,22.5,25,4
Peixinho,Peixinho,Pico,True,True,matched,diatom,2025,2025,27.25,33,4
Peixinho,Peixinho,Pico,True,True,matched,diatom,historical,2008,34.5,44,2
Peixinho,Peixinho,Pico,True,True,matched,diatom,historical,2009,11.0,11,1
Peixinho,Peixinho,Pico,True,True,matched,diatom,historical,2010,34.5,37,2
Peixinho,Peixinho,Pico,True,True,matched,diatom,historical,2011,35.75,47,4
Peixinho,Peixinho,Pico,True,True,matched,diatom,historical,2012,17.0,27,4
Peixinho,Peixinho,Pico,True,True,matched,macro,2018,2018,11.0,11,1
Peixinho,Peixinho,Pico,True,True,matched,macro,2024,2024,4.75,7,4
